Index,demand
25366,0.06178959848524816
25367,0.06145213503763693
25368,0.030542641698869933
25369,0.17667327227120927
25370,0.026461309336912556
25371,0.023933943429306766
25372,0.024583393968962638
25373,0.014243270724117118
25374,0.03531067422282865
25375,0.06899134074559672
25376,0.020943368935976835
25377,0.017214036301700188
25378,0.028543392399779988
25379,0.03424502026069995
25380,0.02861878052298543
25381,0.00877115285651276
25382,0.01692556630449723
25383,0.26096740674534835
25384,0.2684853155645178
25385,0.024916601602353296
25386,0.23531661276620097
25387,0.021283799488280936
25388,0.10519262184576517
25389,0.02057184448167254
25390,0.06573580303573158
25391,0.03544698485287964
25392,0.03719729050709847
25393,0.06980819794372171
25394,0.060869983759015873
25395,0.03801053556454056
25396,0.03468505531665436
25397,0.03815717913899167
25398,0.020951724873317566
25399,0.13383479481221802
25400,0.06585682910645597
25401,0.07732177998290618
25402,0.023668787791793364
25403,0.13271651641078336
25404,0.13155246529124545
25405,0.03366348629556337
25406,0.017282874419668
25407,0.2583737610373302
25408,0.06959596799771353
25409,0.46038933028797835
25410,0.08619146541090784
25411,0.2605372277952666
25412,0.06282105242511392
25413,0.06779642811070816
25414,0.03194771742413649
25415,0.035344282048599164
25416,0.01710269268730442
25417,0.2642684454040937
25418,0.6267017082789146
25419,0.13159492020629135
25420,0.03502956005674414
25421,0.0936776682260441
25422,0.04657597379031697
25423,0.016512889235561497
25424,0.04670989403557136
25425,0.03399077736283289
25426,0.02383257669311799
25427,0.022573067646007354
25428,0.22348973144734566
25429,0.38098278063110513
25430,0.6116907037456739
25431,0.5311611081815388
25432,0.04346376541367725
25433,0.06571729534773217
25434,0.1317284344649337
25435,0.12405408644891422
25436,0.03089884338761178
25437,0.05436590965032258
25438,0.052602476421119135
25439,0.08332323159826388
25440,0.06805545335063108
25441,0.025350119085482785
25442,0.4292104913822235
25443,0.08009856688923625
25444,0.2505471506042326
25445,0.5512145398858738
25446,0.11351611968142175
25447,0.015785604614743716
25448,0.49188724169112563
25449,0.06239731483766636
25450,0.3918205186832831
25451,0.051875566481101205
25452,0.05071442811466968
25453,0.03434526609312879
25454,0.04381981234450546
25455,0.048057503543128426
25456,0.0778807048348329
25457,0.052326699603369976
25458,0.017744785165430065
25459,0.05348089560510705
25460,0.27627762622982543
25461,0.0372107201359208
25462,0.051628584131235555
25463,0.04874951123132264
25464,0.06647770636020124
25465,0.06678232318676186
25466,0.02146122436482055
25467,0.04057228998219592
25468,0.036463187103581006
25469,0.06144617313680607
25470,0.13113742423635344
25471,0.1433774129374525
25472,0.048437744529127094
25473,0.01712946230409636
25474,0.03045728225172972
25475,0.5522944547839731
25476,0.14239396972217455
25477,0.048087648804753254
25478,0.2682060417799453
25479,0.36724120583234904
25480,0.11741089245941293
25481,0.06510682244356147
25482,0.026843891327810857
25483,0.020393911218052403
25484,0.03116549243051397
25485,0.06679497355769362
25486,0.12342093446290801
25487,0.25351332891996703
25488,0.5150566353963846
25489,0.01574759876223457
25490,0.2652997993549647
25491,0.043142669885263045
25492,0.02333601370509481
25493,0.017536059686134694
25494,0.04109045884855904
25495,0.25771753943573705
25496,0.014833374742537158
25497,0.03591235493751548
25498,0.013487891791206857
25499,0.045339778425908264
25500,0.025191465924949502
25501,0.031119453092632875
25502,0.14724783473040004
25503,0.36344064837634704
25504,0.10644010680212306
25505,0.09140681597047536
25506,0.01715140859581725
25507,0.02495952974596302
25508,0.05481912543579705
25509,0.07247625608000262
25510,0.025405350632293877
25511,0.13673891361570764
25512,0.09759057576880234
25513,0.08438420176656646
25514,0.22643824494737586
25515,0.06441679696576509
25516,0.036550360505000816
25517,0.053981723615728554
25518,0.031168804776115142
25519,0.04214182296415073
25520,0.028560047035454138
25521,0.13459545532059056
25522,0.08879336861801357
25523,0.32876841236800114
25524,0.04092525727188057
25525,0.05265115563226492
25526,0.04147126481935511
25527,0.0429591066553834
25528,0.022612752517184004
25529,0.04050739671608985
25530,0.0596959801178332
25531,0.02502151178298516
25532,0.04797902356991099
25533,0.2543770252249565
25534,0.4317106955813735
25535,0.028639311562851728
25536,0.03530221845519757
25537,0.08382124774154244
25538,0.11287235396168087
25539,0.020141728464625863
25540,0.06428266002969023
25541,0.015897673874188462
25542,0.01946230691514487
25543,0.26125542756155934
25544,0.027716691739857233
25545,0.01757207622464053
25546,0.03676140150777795
25547,0.03242139474100944
25548,0.21260984386987827
25549,0.10542815642544687
25550,0.36931188016682776
25551,0.3725997847870668
25552,0.3913031516485566
25553,0.09353543761158518
25554,0.04195683533356394
25555,0.03331644034045221
25556,0.08546701027977395
25557,0.05169705523741979
25558,0.1325608904305984
25559,0.07716896287357192
25560,0.5773341215405302
25561,0.08702640162421749
25562,0.1373501794780772
25563,0.06729402948910726
25564,0.03200674466434929
25565,0.01728476603150748
25566,0.04423779677822005
25567,0.02228493890029341
25568,0.03352453527533019
25569,0.10651112996915525
25570,0.08169592386799444
25571,0.10621857391312745
25572,0.11395044489267485
25573,0.1306875268948323
25574,0.36554838440867127
25575,0.5804581213970597
25576,0.09084767293330077
25577,0.0463346359798582
25578,0.111506832599189
25579,0.025390976431907932
25580,0.033727257256118026
25581,0.07683711075363485
25582,0.06655468235818895
25583,0.1363315929794472
25584,0.05811661637569462
25585,0.13581959344744135
25586,0.05337181790513081
25587,0.052977947174249966
25588,0.04350410230095804
25589,0.24316263986642037
25590,0.014681083128615068
25591,0.022499609715036346
25592,0.09090142268898894
25593,0.0211604735475812
25594,0.012228162967781417
25595,0.029754408862821973
25596,0.03573721058708787
25597,0.07463738637249887
25598,0.10825357339196114
25599,0.12626497735336628
25600,0.1288563767937693
25601,0.4025647788518887
25602,0.24590748990275846
25603,0.2826072368977009
25604,0.017598007938995137
25605,0.1185206096024197
25606,0.06431825752809632
25607,0.05245392317319244
25608,0.06707873547621368
25609,0.0571981220307473
25610,0.03317773413004962
25611,0.05970524618508915
25612,0.07167348345226901
25613,0.024106452744611033
25614,0.06921235231478268
25615,0.023462006415416847
25616,0.13873971171967123
25617,0.016892339552054724
25618,0.045442855518462756
25619,0.14927729885950491
25620,0.09313831560726422
25621,0.25084910437635904
25622,0.5833350172488085
25623,0.14365849817874107
25624,0.25064929192198526
25625,0.09514617274716097
25626,0.08462172605844731
25627,0.08792776748388285
25628,0.10948815114968369
25629,0.07550629426903112
25630,0.05045689262151764
25631,0.21223708683773437
25632,0.07415472770552804
25633,0.08696924602539746
25634,0.06836375783249345
25635,0.08156131703028233
25636,0.03659007531430632
25637,0.037661405582591484
25638,0.04382118044148452
25639,0.3643412392940719
25640,0.08786635986228683
25641,0.05381500046859971
25642,0.13696474032214
25643,0.7610732046743993
25644,0.13052464244639747
25645,0.02781069094162647
25646,0.37374466455237865
25647,0.09353817653291702
25648,0.27392368242370535
25649,0.3161767846260199
25650,0.09437500441694217
25651,0.024858480608018537
25652,0.05347173665597848
25653,0.14351118180147593
25654,0.17157868213395058
25655,0.053091594012744894
25656,0.23431311446554567
25657,0.04506749890924762
25658,0.06336843123412327
25659,0.030794200867021223
25660,0.019856621449158625
25661,0.09716509062353146
25662,0.13551454293594506
25663,0.017762017529113723
25664,0.13052822140682832
25665,0.17218211145766404
25666,0.2979245463291703
25667,0.12621554327651832
25668,0.04651786195412497
25669,0.13724941151084935
25670,0.16509331898980326
25671,0.24055698595095676
25672,0.07520900613446833
25673,0.04605140869296307
25674,0.026558606451369968
25675,0.21821040462276542
25676,0.629318389022175
25677,0.03965545237322373
25678,0.12258643188122455
25679,0.3939817038157541
25680,0.15859257221292808
25681,0.018611883103405325
25682,0.0143949150428897
25683,0.04828326339260704
25684,0.09906098881206231
25685,0.3966618514855242
25686,0.39817001039849176
25687,0.046737407849165996
25688,0.2273341542563094
25689,0.11579847383985993
25690,0.24455984832217179
25691,0.1467899580845199
25692,0.12443818312496173
25693,0.1864206722120411
25694,0.4117465373311887
25695,0.09337020267139906
25696,0.07639520305531965
25697,0.08688687238269568
25698,0.07997439246154875
25699,0.2746038259080989
25700,0.9725214949047545
25701,0.05914461667784061
25702,0.47011936494582274
25703,0.05254044033388292
25704,0.26249393590921816
25705,0.06839813011887098
25706,0.11188827207873162
25707,0.024235802455965193
25708,0.07756844546229277
25709,0.015590957371888974
25710,0.6543914806162875
25711,0.12566238934252985
25712,0.13393155445094926
25713,0.2872060977035431
25714,0.16200677391168694
25715,0.27199713962949446
25716,0.4313941060270374
25717,0.5109043254476474
25718,0.027860887467957375
25719,0.2639962738883414
25720,0.23638097904063693
25721,0.13477492535094174
25722,0.9669811642517404
25723,0.5421011879700134
25724,0.5269709434843226
25725,0.03557497591299813
25726,0.027028243261133525
25727,0.13049469907588607
25728,0.038114257304274986
25729,0.027827283553973223
25730,0.03479452643501224
25731,0.014984629528907889
25732,0.014672753180386158
25733,0.07183313494901171
25734,0.028194370837288252
25735,0.013416740300978003
25736,0.01596010869350281
25737,0.07440004511938766
25738,0.22432241724860544
25739,0.1385047842855045
25740,0.13109596542073257
25741,0.15555538590267032
25742,0.23331007142019872
25743,0.388085645526108
25744,0.22724334119319317
25745,0.04867261145724317
25746,0.10382535667078883
25747,0.2852186419463089
25748,0.0179740961013283
25749,0.08796699351423572
25750,0.9594768767109854
25751,0.9628283789225797
25752,0.7077943665107496
25753,0.031339871327471444
25754,0.017592122895076306
25755,0.13419437620197888
25756,0.4633105749369041
25757,0.08502357440713211
25758,0.017748077077193333
25759,0.07181567770994007
25760,0.028801276148969154
25761,0.027333009018634686
25762,0.02255835485823553
25763,0.060570075762664446
25764,0.07466776521344655
25765,0.07835991608793458
25766,0.01639023385843442
25767,0.5804899219794476
25768,0.024856897971200522
25769,0.05797031953091705
25770,0.12080323334429971
25771,0.13695759016861064
25772,0.07316525656238934
25773,0.07244685336204275
25774,0.26748579522830995
25775,0.3779262168020717
25776,0.11660611409661045
25777,0.10531881438638432
25778,0.11221787034468446
25779,0.9778952730174759
25780,0.8772784570056865
25781,0.7225333189907834
25782,0.04599371695452378
25783,0.05256679086143739
25784,0.02806508123211335
25785,0.02233137205043927
25786,0.4978595947476721
25787,0.07112480295168849
25788,0.25875734912983944
25789,0.04260259001688643
25790,0.11801647451592304
25791,0.1483345059867475
25792,0.12014040775366201
25793,0.1777079497387304
25794,0.29213783138899524
25795,0.616137373764423
25796,0.6314203365771303
25797,0.26669094380830605
25798,0.13995725556538585
25799,0.10393886239300305
25800,0.07974724430620757
25801,0.14385546292084883
25802,0.0916963969688042
25803,0.042303801927634166
25804,0.14407708973543232
25805,0.14003032088807588
25806,0.1040561196481488
25807,0.12607456196870973
25808,0.025156566161120997
25809,0.9151637843624888
25810,0.969337185516012
25811,0.9619364739406792
25812,0.1413285784820799
25813,0.036547668377902076
25814,0.35752200503204035
25815,0.020593676333711633
25816,0.4631441557209464
25817,0.015568155147677494
25818,0.017228171145018963
25819,0.02248282053472165
25820,0.05704046667838308
25821,0.11588853793421147
25822,0.08153656232472815
25823,0.49217523173120376
25824,0.9326122465910435
25825,0.0939499813873276
25826,0.14142869042024991
25827,0.11411389548151744
25828,0.17940922218089253
25829,0.10202783887274283
25830,0.4143153698720414
25831,0.2656947359376386
25832,0.057108103288438176
25833,0.1107924787751915
25834,0.13322460114909493
25835,0.10658022854486617
25836,0.04995892817931085
25837,0.047161609390334064
25838,0.28446337875136757
25839,0.2716173201202057
25840,0.1738206457966876
25841,0.09542164981562175
25842,0.028755144811835703
25843,0.1067557418398005
25844,0.0729110935711316
25845,0.25444655370633434
25846,0.0333408630274958
25847,0.04990388612826924
25848,0.03888721521984257
25849,0.027025479285324085
25850,0.06624652398646227
25851,0.09503871710717678
25852,0.4309377295004125
25853,0.8027840100006962
25854,0.28701271593006467
25855,0.2159014201425584
25856,0.13780008349094067
25857,0.16291307754314382
25858,0.12624296785404335
25859,0.6587004997067876
25860,0.16543398044939966
25861,0.031442509214083175
25862,0.032331299477584424
25863,0.17575435033871267
25864,0.20110949922427948
25865,0.26924909471701086
25866,0.5396702584664711
25867,0.288754900371367
25868,0.2759330553607354
25869,0.9929685463133092
25870,0.1134916186391256
25871,0.03146021512392684
25872,0.24546421386467848
25873,0.2579291751765053
25874,0.028919351627855108
25875,0.08493058628343714
25876,0.27532728934267914
25877,0.008002560841545606
25878,0.08944284056432988
25879,0.03137634774999006
25880,0.050903811163511864
25881,0.08745438777786531
25882,0.1431510600254001
25883,0.4732152491855876
25884,0.31993230446244914
25885,0.6028419271968843
25886,0.32677581235245146
25887,0.15768863572035355
25888,0.16094250008348251
25889,0.39000178370073524
25890,0.025602931833372814
25891,0.023972704610706268
25892,0.12814181941910507
25893,0.09980875522174011
25894,0.050276940325362084
25895,0.48694816182508827
25896,0.2608194106579201
25897,0.04568981909063541
25898,0.4933762130079046
25899,0.3068065345077571
25900,0.03725038914832212
25901,0.10083680635504559
25902,0.15048864399842815
25903,0.09822666796296778
25904,0.018039649066180847
25905,0.014806267575304819
25906,0.03834960837405337
25907,0.10173818118521076
25908,0.13293392041689134
25909,0.11340015681161923
25910,0.14050759316681533
25911,0.5977899762226037
25912,0.8061230837473552
25913,0.4523853696840289
25914,0.4091779720042769
25915,0.5794418664154162
25916,0.13806619596299236
25917,0.023015928177794184
25918,0.052122574112832554
25919,0.0794603256352571
25920,0.171246250766323
25921,0.26588542424614553
25922,0.05655086360607571
25923,0.022692185325883008
25924,0.09279209125651182
25925,0.11402275997489457
25926,0.03226168065220974
25927,0.029139681792380447
25928,0.07552920137604321
25929,0.1035881972266704
25930,0.03555234064087795
25931,0.024929529017442616
25932,0.01893684663937544
25933,0.03112789056183789
25934,0.016620325924358394
25935,0.04626418689266903
25936,0.10699984020811348
25937,0.0894852329553553
25938,0.10698570326289628
25939,0.27874301847867644
25940,0.16876545919867686
25941,0.33334147901287825
25942,0.8198366731004014
25943,0.6607719614408121
25944,0.2767112823238871
25945,0.2644191109362697
25946,0.05697634298554831
25947,0.02191396484093111
25948,0.06716032076252051
25949,0.14190591682583809
25950,0.02887982014464638
25951,0.03816318912153733
25952,0.9354644304481284
25953,0.07054879252545965
25954,0.02638046353197901
25955,0.2339109882631285
25956,0.058735279957344705
25957,0.25104547233920893
25958,0.07884657102588843
25959,0.06204235583122906
25960,0.018181717100963484
25961,0.04552391844514294
25962,0.12464765552087805
25963,0.14942721436539166
25964,0.6967201952865609
25965,0.4840519019492883
25966,0.2708150114492512
25967,0.9482650499783153
25968,0.48005140346760045
25969,0.5296190890831396
25970,0.17198373023967597
25971,0.03261477255751169
25972,0.04989769585043029
25973,0.026783539580365053
25974,0.06123450564213315
25975,0.06964331310515343
25976,0.03229882046273092
25977,0.06502549709450184
25978,0.5349741253918666
25979,0.2256998960606079
25980,0.38933273056927586
25981,0.038304292046188855
25982,0.10573495755151607
25983,0.11045192039901372
25984,0.15194614872330042
25985,0.19205095200105687
25986,0.05544699362721414
25987,0.02861245779142789
25988,0.013640582788985818
25989,0.054913018705954074
25990,0.16737202927703163
25991,0.9221355851105317
25992,0.38917064597318496
25993,0.7321440248516843
25994,0.4612218489224276
25995,0.2948052333159923
25996,0.18256686331687993
25997,0.25146169632119786
25998,0.01902264538748052
25999,0.03534929782936738
26000,0.05640354272795986
26001,0.14242125824604696
26002,0.10569442087654651
26003,0.06420520745526441
26004,0.31479214482835804
26005,0.03710178741761769
26006,0.0600090724178014
26007,0.018181507293206677
26008,0.3838274460948737
26009,0.031421297920571564
26010,0.15956603634949026
26011,0.2788039558916681
26012,0.058842980363758256
26013,0.012552436129366745
26014,0.2632324945933597
26015,0.17785675844176513
26016,0.1170237027509959
26017,0.13660287323296608
26018,0.10049225753861873
26019,0.08185623306302525
26020,0.038435793550352336
26021,0.1337690594302696
26022,0.14015980641392448
26023,0.03553547274177049
26024,0.018347867181095653
26025,0.25084926683857883
26026,0.032037004618703055
26027,0.017650825746862386
26028,0.12605159558929752
26029,0.030478751524574604
26030,0.045588413923288745
26031,0.1255377882413063
26032,0.07361633188345482
26033,0.0747143424842546
26034,0.013264223364040229
26035,0.09868570148483194
26036,0.18941047733443997
26037,0.4340576493348226
26038,0.6327170102986654
26039,0.09246906068989684
26040,0.02096499530573258
26041,0.017512356454588894
26042,0.024547021894336097
26043,0.07738055146508929
26044,0.016644254510962495
26045,0.07498717372491506
26046,0.2561766547871511
26047,0.01838751365066539
26048,0.02586469546839823
26049,0.017994593388836203
26050,0.025008842044461133
26051,0.018391788349791677
26052,0.02267106339729617
26053,0.11763156728403971
26054,0.11706928422485938
26055,0.5911856192908763
26056,0.01728191591750598
26057,0.017623235403497913
26058,0.05882678310339743
26059,0.09873436978121966
26060,0.1531606543127804
26061,0.46185467064670127
26062,0.1358347657845944
26063,0.018035208619779666
26064,0.015410355879057818
26065,0.2473791190771496
26066,0.0248022135912644
26067,0.044726705946672586
26068,0.06884572063206416
26069,0.16488235820376135
26070,0.04464776360062073
26071,0.0163779664048561
26072,0.034133643975551985
26073,0.030395010388495916
26074,0.19973065169932952
26075,0.02879933448650483
26076,0.01900478695867977
26077,0.029862413793504634
26078,0.037953843622946466
26079,0.14241994760902807
26080,0.11653747590921655
26081,0.06720459358955254
26082,0.02278246198759635
26083,0.04502752230339485
26084,0.08602215417083348
26085,0.4709207466231892
26086,0.04812824896775798
26087,0.036516403719976685
26088,0.042423214106336614
26089,0.06552624933799081
26090,0.188652848902015
26091,0.07196463362552248
26092,0.2569732575743633
26093,0.09924756994174946
26094,0.04101158186388216
26095,0.01942343316616892
26096,0.03944972465878155
26097,0.05362068466791526
26098,0.030292828630924574
26099,0.19961630808853048
26100,0.02769905731752737
26101,0.028140750676076524
26102,0.2619243596610452
26103,0.030411080039520092
26104,0.08554524341409879
26105,0.07274352608997431
26106,0.03426346456099505
26107,0.39611047468437327
26108,0.6482627334625702
26109,0.10827124423005549
26110,0.09009630935892789
26111,0.015926367621512626
26112,0.13208648685264843
26113,0.03320026213733307
26114,0.02649618516580125
26115,0.23034063527783283
26116,0.1564222168807661
26117,0.09706853295111319
26118,0.904842023219374
26119,0.09071875361765913
26120,0.01571402812366818
26121,0.08091054168226598
26122,0.09564430478225704
26123,0.020149985394829536
26124,0.03249767456168772
26125,0.1265437896504052
26126,0.31623339054291955
26127,0.08723101334146863
26128,0.23315800979095058
26129,0.01965119300832217
26130,0.01649386625845864
26131,0.09641082970109216
26132,0.021702631334431684
26133,0.11246019184967466
26134,0.034568958479548245
26135,0.007026479677264771
26136,0.023228115256306782
26137,0.04110372215921937
26138,0.07687436057505816
26139,0.025902512412503
26140,0.07108690095673394
26141,0.1436776138450377
26142,0.02555319528903003
26143,0.05511972407911761
26144,0.0216915220931987
26145,0.041222806129900334
26146,0.09503593467260173
26147,0.14718181842170164
26148,0.01991115471147323
26149,0.03275965658583822
26150,0.9353331923269157
26151,0.041472922827678935
26152,0.16135177585978241
26153,0.04158262681049739
26154,0.043000046965863334
26155,0.03961229611392671
26156,0.07209740899664556
26157,0.01216361948184944
26158,0.039787391368263175
26159,0.2675326249353721
26160,0.03569125728397644
26161,0.012456367275470035
26162,0.026870223121812316
26163,0.026942020340127482
26164,0.012582054549917813
26165,0.02022046158348205
26166,0.047123729391118405
26167,0.13412916318009396
26168,0.02432447113142822
26169,0.012185934602260737
26170,0.11013874454120857
26171,0.029212526973848282
26172,0.019638097169573234
26173,0.0420984431577938
26174,0.39375017279080055
26175,0.015950254914679895
26176,0.01324854686035591
26177,0.03302424119620495
26178,0.08750160365960899
26179,0.02652130572363052
26180,0.03584974716311986
26181,0.18933240456420747
26182,0.09083120069212677
26183,0.013084071556682812
26184,0.01346886557541781
26185,0.07236743354551092
26186,0.17060603263606458
26187,0.0978087315038075
26188,0.0918435244099467
26189,0.09120928876802091
26190,0.044088318917381124
26191,0.035395930136493586
26192,0.020010181480732133
26193,0.07523998275254584
26194,0.18655683835531184
26195,0.24391155302953094
26196,0.019803045121359247
26197,0.057238038738256225
26198,0.026859896621415958
26199,0.011880785105280935
26200,0.01141603186234695
26201,0.01626336781818496
26202,0.018438255047461414
26203,0.01639441030748059
26204,0.012130273182804952
26205,0.0161989239430994
26206,0.02764286612585422
26207,0.029106444167354414
26208,0.06239351230986516
26209,0.05517035938567448
26210,0.16182269343227884
26211,0.09055691436090543
26212,0.02676688042954077
26213,0.2869450049847467
26214,0.02188616289116339
26215,0.01428319471884704
26216,0.03482620208486936
26217,0.014913471686376334
26218,0.014169875956913245
26219,0.024945769904997202
26220,0.02352457176856216
26221,0.01930754294428651
26222,0.02668717773802945
26223,0.04199394903182009
26224,0.03006181681769328
26225,0.026758858513572285
26226,0.012480466925437424
26227,0.08052461403005502
26228,0.04650946043068209
26229,0.054854489295884795
26230,0.01508673628929862
26231,0.056456610890154926
26232,0.019139905910687424
26233,0.01305965504218449
26234,0.02065793018818759
26235,0.005995263791266195
26236,0.15773808774316275
26237,0.021306242022459187
26238,0.06867157616801457
26239,0.009328819892228894
26240,0.0251845078725982
26241,0.019121732634591184
26242,0.024331349992844697
26243,0.019529920830040886
26244,0.0947854812267936
26245,0.015262297429559127
26246,0.013834555400882666
26247,0.015541135921088243
26248,0.29907103737474233
26249,0.07324144671841047
26250,0.08325617249955461
26251,0.08222355961172301
26252,0.02539272845897278
26253,0.10615287416664995
26254,0.019959902220388
26255,0.11989158545639378
26256,0.028997380328062268
26257,0.12755286236470445
26258,0.14466997533285345
26259,0.02243832659736172
26260,0.011693681019024458
26261,0.03231001672402169
26262,0.029012870351039527
26263,0.023547823425255777
26264,0.013098298445548677
26265,0.009159994960021837
26266,0.019307124731385406
26267,0.05338750834255106
26268,0.013909623317751273
26269,0.09535596936330155
26270,0.07883120889086637
26271,0.018596654452888942
26272,0.16347682937015856
26273,0.013814694129024967
26274,0.022331237359492495
26275,0.025488145836563326
26276,0.019486612714792448
26277,0.018902920077710404
26278,0.06868382960319891
26279,0.019837280442158704
26280,0.046115754494701205
26281,0.047813603344639716
26282,0.02705151337534923
26283,0.00989881536888435
26284,0.03442238987912068
26285,0.03535198654335604
26286,0.2668139370874226
26287,0.1869211248930705
26288,0.02691374529795583
26289,0.09579338029435734
26290,0.01420243528816196
26291,0.025632315571364195
26292,0.06297607059550063
26293,0.04465827515332066
26294,0.057069962125207575
26295,0.037721570578749794
26296,0.05044060530029619
26297,0.020783611272833458
26298,0.05296795690169036
26299,0.016444339621110533
26300,0.04795139480925959
26301,0.022494163835163096
26302,0.14956697102880054
26303,0.04675519261395696
26304,0.05820785234164531
26305,0.09364771713833653
26306,0.2931003654299093
26307,0.019446930067826818
26308,0.01800156679561094
26309,0.033753636981635755
26310,0.22580370569546557
26311,0.04339199894980337
26312,0.15399383932666796
26313,0.03165384595779396
26314,0.13386513166521555
26315,0.061399877262972594
26316,0.05067110310240401
26317,0.029512070939139844
26318,0.01237717227366721
26319,0.0236888949089353
26320,0.01673624682979161
26321,0.1179099616946659
26322,0.030962112069160812
26323,0.745314225204188
26324,0.12710318743617677
26325,0.037125629734018166
26326,0.0379894693803447
26327,0.12096475843287063
26328,0.05826903315547122
26329,0.01733443859525916
26330,0.02292117722037983
26331,0.05040019779569786
26332,0.023109371634406912
26333,0.08307350786098436
26334,0.2716671265324884
26335,0.5935477216185717
26336,0.5225762837711816
26337,0.059662120077489326
26338,0.09725394993443401
26339,0.10867258095996682
26340,0.06965588138160203
26341,0.0562825137155755
26342,0.06291011713446634
26343,0.06105737617166892
26344,0.43540718605678896
26345,0.09256475355935936
26346,0.13753249458576514
26347,0.5377691099064548
26348,0.10726636977435795
26349,0.014037783822091837
26350,0.5393314945257783
26351,0.014820345001368175
26352,0.07103086821388424
26353,0.41883974920249234
26354,0.05594717147210781
26355,0.05061208494275797
26356,0.028925638280425207
26357,0.10264835874933032
26358,0.061777428489473415
26359,0.09008026495744162
26360,0.08358525706105592
26361,0.05321052443292052
26362,0.01840705788034973
26363,0.03984878858745789
26364,0.26720416975385175
26365,0.057085778372862175
26366,0.03657100045389715
26367,0.10779212818337865
26368,0.08522393388408529
26369,0.10944494969389652
26370,0.03929354046836635
26371,0.013823845943998778
26372,0.048273146267283296
26373,0.08401234757872061
26374,0.08714086317593425
26375,0.03351584914391362
26376,0.04690362696249103
26377,0.020394090943170937
26378,0.015743095247420395
26379,0.026530255146932132
26380,0.016869723685222753
26381,0.5750413606112079
26382,0.09563355300836791
26383,0.029779549403328283
26384,0.16199700058945476
26385,0.3112251622039936
26386,0.1434727916831916
26387,0.037166976565306736
26388,0.027300109025294263
26389,0.01510034569147929
26390,0.03321531824048478
26391,0.019861369956944284
26392,0.030721235146343295
26393,0.0673383056872338
26394,0.10467484858902916
26395,0.25923595696605223
26396,0.4833699146352669
26397,0.015816783691012897
26398,0.1303588239967058
26399,0.029348148595288753
26400,0.03182748195748497
26401,0.04775938331415798
26402,0.03040440145304834
26403,0.2502656621032739
26404,0.02422603225373176
26405,0.03397141871833867
26406,0.04652495724411953
26407,0.033422575813208774
26408,0.017308318953668803
26409,0.0627995870767955
26410,0.5595476440396141
26411,0.05972693930149903
26412,0.08279401971852163
26413,0.020411136739526155
26414,0.06568421411349201
26415,0.06851241162387457
26416,0.017232685118226603
26417,0.016104225467344246
26418,0.07781929282951902
26419,0.1139698332411276
26420,0.07968782461875193
26421,0.07841971687005317
26422,0.0870275001586862
26423,0.012227098841615122
26424,0.033897479080630954
26425,0.04030524804540474
26426,0.030387202409111358
26427,0.02157008115409617
26428,0.1075186663360296
26429,0.08459130386634198
26430,0.35077755624809903
26431,0.028088989105062412
26432,0.05089142999600088
26433,0.029853063779911607
26434,0.05174662132519275
26435,0.022655055114124908
26436,0.03222457331614086
26437,0.05937335611115026
26438,0.02905892591264246
26439,0.023331265567175456
26440,0.05535870874940771
26441,0.17740856464608679
26442,0.4267850613026534
26443,0.033562711140794954
26444,0.030131956375634875
26445,0.05757720589416805
26446,0.08240599292943337
26447,0.08408648811316193
26448,0.017057316582932247
26449,0.032634964604445274
26450,0.016031972873863532
26451,0.034418060843780365
26452,0.25654458277015707
26453,0.03708320656333343
26454,0.03254813070845354
26455,0.030949593972623726
26456,0.21139586087219583
26457,0.10402891534295285
26458,0.36677277096528005
26459,0.35740108609979787
26460,0.3975954818635423
26461,0.09669634439468151
26462,0.05243918273272537
26463,0.03668186960276357
26464,0.08350726032873933
26465,0.03027570650213838
26466,0.012942258285138643
26467,0.12846794302937253
26468,0.04387772360383059
26469,0.614190351532628
26470,0.13299398197876097
26471,0.027557442179343708
26472,0.14164870208093946
26473,0.06928138837377121
26474,0.05202512120375263
26475,0.015510827868742695
26476,0.017947218720123666
26477,0.027291026644035172
26478,0.032938390556549964
26479,0.016875264869474285
26480,0.01526210365655741
26481,0.03641701260170968
26482,0.12134004773559004
26483,0.07771939376866625
26484,0.10455458657921515
26485,0.11104519211438078
26486,0.1399618152422943
26487,0.3898595761186192
26488,0.5618191456370544
26489,0.09780754478887826
26490,0.0570806858360474
26491,0.09417510073906338
26492,0.04274533222923074
26493,0.057417547805536345
26494,0.0728489629574492
26495,0.12607927678620462
26496,0.06412130153947955
26497,0.13372279688186575
26498,0.056139196539763306
26499,0.05946664320187087
26500,0.020400584204341096
26501,0.03434578304494497
26502,0.2539876701147223
26503,0.012908722494603845
26504,0.01739403274716347
26505,0.03771321429366528
26506,0.026184448018247094
26507,0.025031503545106023
26508,0.009978659458127155
26509,0.018722957272331767
26510,0.039845056354370315
26511,0.09391484998297024
26512,0.11365513564828882
26513,0.13532237660265978
26514,0.135507283801999
26515,0.42647339500290654
26516,0.25078582645593733
26517,0.2730393683257168
26518,0.021527291411753684
26519,0.11192464899439301
26520,0.054548145826653155
26521,0.038766655150857754
26522,0.09330701355496224
26523,0.02749483242279769
26524,0.0391734658847011
26525,0.015685567829277443
26526,0.039750295802893625
26527,0.0715874164146285
26528,0.023503204314249994
26529,0.03943887592396292
26530,0.020494022716546982
26531,0.0997664924322641
26532,0.05838828421385366
